installation_id,accuracy_group
00abaee7,2
01242218,3
017c5718,2
01a44906,2
01bc6cb6,1
02256298,3
0267757a,1
027e7ce5,2
02a29f99,0
0300c576,0
03885368,1
03ac279b,2
03e33699,2
048e7427,2
04a7bc3f,0
04d31500,1
0500e23b,1
0512bf0e,2
0525589b,2
05488e26,2
05771bba,2
05b82cf5,1
05e17e19,2
0617500d,3
068ae11f,1
0754f13b,0
07749e99,3
08611cc8,1
08671ec7,2
0889b0ae,2
090fe325,0
0937340d,1
09aaaf83,0
09aefe80,1
0a126293,3
0a2a77b2,2
0a4c0f78,0
0af94ba5,1
0b24b6ac,1
0b607c82,0
0d5735f2,1
0d735146,1
0d7752d3,1
0dd670e9,0
0de6863d,2
0e514571,3
0e718764,1
0ea27b66,1
0f584054,2
0f7116a6,3
101999d8,0
101d16f5,0
108044a0,2
109ad724,2
10acf963,2
1121f331,0
1181ce7c,0
11fa34d0,2
125a3d09,1
12771ee9,0
1294d68e,2
12bcbbce,1
13629687,1
138a2ecc,1
13a0754c,0
13bcaf23,3
13cf3fc0,2
13d608cb,2
140087ce,1
140ea7a3,0
1423dc8f,2
14cdc97f,1
153f087c,1
1594c19e,1
15d86999,1
15ec4544,3
15f9b137,1
16160dde,3
1619f838,1
16298f20,0
163ffbd7,2
167fe32c,1
16992352,2
16f8159f,2
17d1ea55,1
182fe06c,2
18569185,3
18a43ba3,0
18dd112c,3
1962067f,2
19b97a3f,1
1a153269,0
1a1977ce,1
1a20a79d,1
1b38b81a,0
1b3987c8,3
1b5d84df,2
1b6ecb54,1
1baa3c99,0
1bc2e77b,1
1c5a2a78,1
1d2eae73,0
1d9c883e,2
1dd31d7c,2
1df0bdd4,1
1e5124c5,2
1e554379,2
1e725305,2
1e8622da,3
1ed372f8,3
1ed78db3,0
1ef4452b,2
1f04f739,1
1f398b6b,2
1f3ae424,0
1f8bf570,1
1f8c8bbc,1
20244184,1
205aea02,2
20ade427,1
20d2e0ab,2
210c8bc0,3
225505b3,1
225e3787,1
229464d8,2
229918c1,0
23f2ef8f,3
240b4d74,2
24858760,1
253ac98f,3
25504d06,1
2569a283,1
25914d08,1
25faffc4,2
269ac751,2
26ae75a7,3
26b5e264,3
26e59e27,0
2721167a,0
274f2012,2
2777912c,2
27841c37,2
27e272e5,0
280f398c,0
285b65c8,2
28badbc7,3
293c26ac,0
29b40ab9,2
29d19d88,2
29feed5c,2
2a2a27e1,1
2a47e474,1
2a6b9553,1
2ab22ff2,0
2ae3169a,1
2ae57465,0
2af16b0d,3
2b05a2ce,0
2b14f163,1
2b1dfd68,3
2b2d47da,2
2b52c1de,0
2c6bf518,3
2c73ac9c,3
2c8f4ade,0
2cc6999b,1
2d303e19,2
2d4207d2,2
2da73a3a,3
2db60743,0
2db7ae36,1
2dbf3f3d,1
2e1eb9be,2
2e5371cc,3
2e6923d6,2
2e8174d0,2
2f14f89e,2
2f5ef5e1,2
2f9de8b5,0
2fd070b1,0
30c40fff,2
30d3ebf6,1
30fdddc8,0
3168a8b4,0
318e4ea8,2
31dd49ae,1
326575f9,3
3267eb2c,1
33018ca2,2
33206fdc,2
33333852,3
3382a49e,1
33ba4783,0
3412391a,0
3455fc19,0
34a8a031,2
350caf20,2
358017fd,0
36025ee6,1
364f0cb7,2
3668cc54,3
367f4a5c,1
369cd1cf,0
36c299c2,0
3713a3ae,3
374460a9,0
37a73d25,3
37b2ecaa,0
37c1b132,1
37ca2bf0,1
37db1bb3,1
37de20cb,0
382ba0a6,0
3843afa3,3
38f6cbf4,2
390d2e18,1
390f3909,1
394d4011,2
3a3900a7,0
3a5b7b96,0
3b47bb68,2
3bfe4ea5,3
3c0e0aa5,2
3c131ab0,0
3c16cc84,0
3c7f1ba5,2
3ca86805,3
3cb30295,0
3d214090,2
3d74fc27,2
3dddb6b4,0
3e7ccccd,2
3f3e32f7,2
40ee2242,3
4102c6d6,2
4108ffbd,3
4124318e,0
418fc138,1
41f8ed07,1
4203e3c8,1
428f4daa,2
42cb86bc,0
4360a0a2,3
43bd1ec6,1
43c57f97,2
43c76004,3
43e459b7,2
448282ef,1
44b8eb05,0
44d7fd71,0
45757e3a,2
4577d16b,2
457d8c6f,2
460f9e89,1
46486950,2
46da14b7,2
47846823,1
4794785e,1
47c5cd9d,3
480bfe4f,3
48166507,1
482bcef5,3
48452e0c,2
485608be,0
4886dc84,1
48b488e9,2
48fcf9a7,1
4914dd68,2
49795b37,0
49968645,1
49cb38c4,0
4a2f4b3d,2
4a47b299,1
4afece2b,0
4b15ffde,0
4b83d461,1
4bd03fc5,0
4be715ec,0
4c3b1ab4,2
4c90f5cf,2
4cd1add0,3
4d3008d8,2
4da8008a,1
4dd9451a,1
4dea7fc7,2
4e4bd932,1
4e527a82,2
4ec94f2f,0
4ee75403,3
4f0b76d2,2
4f9a7001,3
4fc92163,3
4fdeb30a,1
4fe21d91,0
4ff2702e,2
501d9bb3,1
502f7923,2
505f3ed3,2
50797f53,1
5090c28a,3
50921014,0
50c15bd1,2
50c78eb8,0
50cac90b,0
50da9551,1
50fb714a,1
5157a015,2
518b4490,3
51936be2,2
51bc6b81,3
5241b7aa,1
52797079,1
52ac2e43,1
52bd3cc7,1
532002a8,1
555d58e9,2
557f5465,3
55854e2f,1
55a610f2,0
55bf8834,3
56034655,1
56a739ec,3
57447735,2
57669c7a,2
578d8afa,1
